Wavelength,Excitation,Emission
456,2.697516,0
457,2.828538,0
458,2.85166,0
459,3.243956,0
460,3.290199,0
461,3.482879,0
462,3.706387,0
463,3.89136,0
464,4.13799,0
465,4.161882,0
466,4.453984,0
467,4.746858,0
468,5.085974,0
469,5.425861,0
470,5.626248,0
471,5.980008,0
472,6.165751,0
473,6.65824,0
474,7.120672,0
475,7.553045,0
476,8.00777,0
477,8.538795,0
478,9.309513,0
479,9.633986,0
480,10.1573,0
481,10.80471,0
482,11.40664,0
483,11.76888,0
484,12.41551,0
485,12.82476,0
486,13.41822,0
487,13.77197,0
488,14.24982,0
489,14.66601,0
490,15.22863,0
491,15.5138,0
492,16.10725,0
493,16.42325,0
494,17.17162,0
495,17.76507,0
496,18.69687,0
497,19.26797,0
498,20.18435,0
499,21.194,0
500,22.36626,0
501,23.32195,0
502,24.71618,0
503,25.8106,0
504,27.5216,0
505,28.93202,0
506,30.78945,0
507,32.53975,0
508,34.44343,0
509,36.16983,0
510,38.14981,0
511,40.15368,0
512,41.88086,0
513,43.53791,0
514,45.34833,0
515,46.65932,0
516,47.97648,0
517,48.9946,0
518,49.61811,0
519,49.96493,0
520,50.51291,0
521,50.41272,0
522,50.44278,0
523,50.00347,0
524,49.87245,0
525,49.2104,0
526,48.95529,0
527,48.65471,0
528,48.4628,0
529,48.38573,0
530,48.78573,0
531,49.05548,0
532,49.65664,0
533,50.4975,0
534,51.47554,0
535,52.72488,1.9275
536,54.20466,2.080853
537,55.8617,2.318372
538,57.94265,2.506311
539,59.94651,3.047387
540,62.45906,3.724193
541,65.03326,4.293104
542,67.88415,5.430642
543,71.02945,6.47603
544,74.25799,7.932
545,77.85031,9.589578
546,81.43338,11.60846
547,85.28004,14.00496
548,88.81764,16.69012
549,92.09242,19.61489
550,95.06046,23.73687
551,97.57224,27.52582
552,99.15221,32.14893
553,100,37.17287
554,99.91522,42.43115
555,98.87475,48.58021
556,96.65585,54.5079
557,93.55679,60.02837
558,89.36485,66.74229
559,84.93322,72.594
560,79.73087,77.97654
561,74.18862,82.70882
562,68.12384,87.29093
563,62.14229,91.2897
564,56.15458,94.82516
565,50.22697,97.03651
566,44.67009,98.87507
567,39.59106,99.69165
568,34.69006,100
569,30.3116,99.22762
570,26.25839,97.85753
571,22.65066,96.45851
572,19.5069,94.81203
573,16.69377,92.65322
574,14.29606,88.89925
575,12.3315,86.21765
576,10.34228,83.61398
577,8.863267,79.9193
578,7.652468,76.77615
579,6.628182,73.83575
580,5.526054,70.47177
581,4.700614,68.08646
582,4.061688,65.04823
583,3.652437,62.79854
584,3.20619,59.72463
585,2.897132,57.24417
586,2.396165,54.91389
587,2.211192,52.342
588,1.872847,50.89114
589,1.694811,48.84862
590,1.610802,47.4361
591,1.441244,46.26821
592,1.263979,45.21783
593,1.348758,43.69668
594,1.263979,43.19803
595,1.086714,42.44677
596,1.055114,41.76688
597,1.240857,41.46705
598,0.8547271,41.3506
599,1.078236,40.8278
600,0.9556914,40.53898
601,0,40.72573
602,0,40.20702
603,0,40.7323
604,0,40.28247
605,0,40.63733
606,0,40.84218
607,0,40.17276
608,0,40.15182
609,0,40.35933
610,0,39.83317
611,0,39.93169
612,0,39.32138
613,0,38.41107
614,0,38.41338
615,0,37.66869
616,0,36.85991
617,0,35.89563
618,0,35.14508
619,0,34.18329
620,0,33.80571
621,0,32.81551
622,0,31.43602
623,0,30.60363
624,0,29.09313
625,0,28.93176
626,0,27.34156
627,0,26.43
628,0,25.45862
629,0,24.28043
630,0,23.43154
631,0,22.55886
632,0,21.64641
633,0,21.17084
634,0,20.01076
635,0,19.45122
636,0,18.73156
637,0,18.15605
638,0,17.27609
639,0,16.81037
640,0,15.84705
641,0,15.27929
642,0,14.82007
643,0,14.53366
644,0,13.90894
645,0,13.72499
646,0,13.16842
647,0,12.75255
648,0,12.26964
649,0,12.04419
650,0,11.99763
651,0,11.50307
652,0,11.20508
653,0,10.86402
654,0,10.8032
655,0,10.33782
656,0,10.37657
657,0,9.949337
658,0,9.635945
659,0,9.538666
660,0,9.519262
661,0,9.088923
662,0,8.836083
663,0,9.11026
664,0,8.620735
665,0,8.446874
666,0,8.405282
667,0,8.097429
668,0,7.667711
669,0,7.776281
670,0,7.692084
671,0,7.37919
672,0,7.15202
673,0,6.850256
674,0,6.746568
675,0,6.73494
676,0,6.512545
677,0,6.125715
678,0,6.188344
679,0,5.916368
680,0,5.932841
681,0,5.561064
682,0,5.119736
683,0,5.20056
684,0,5.267626
685,0,4.926348
686,0,4.719183
687,0,4.66607
688,0,4.400077
689,0,4.323992
690,0,4.145853
691,0,3.843202
692,0,3.927079
693,0,3.716258
694,0,3.464608
695,0,3.54371
696,0,3.102222
697,0,3.105293
698,0,3.127128
699,0,2.904769
700,0,2.847537
701,0,2.883875
702,0,2.687468
703,0,2.543945
704,0,2.476683
705,0,2.346171
706,0,2.171529
707,0,2.219831
708,0,1.996158
709,0,1.829788
710,0,2.111634
711,0,1.854517
712,0,1.922329
713,0,1.812392
714,0,1.654301
715,0,1.58348
716,0,1.557193
717,0,1.435518
718,0,1.525089
719,0,1.254501
720,0,1.514574
721,0,1.187223
722,0,1.302513
723,0,1.293496
724,0,1.309794
725,0,0
726,0,0
727,0,0
728,0,0
729,0,0
730,0,0
731,0,0
732,0,0
733,0,0
734,0,0
735,0,0
736,0,0
737,0,0
738,0,0
739,0,0
740,0,0
741,0,0
742,0,0
743,0,0
744,0,0
745,0,0
746,0,0
747,0,0
748,0,0
749,0,0
750,0,0
751,0,0
752,0,0
753,0,0
754,0,0
755,0,0
756,0,0
757,0,0
758,0,0
759,0,0
760,0,0
761,0,0
762,0,0
763,0,0
764,0,0
765,0,0
766,0,0
767,0,0
768,0,0
769,0,0
770,0,0
771,0,0
772,0,0
773,0,0
774,0,0
775,0,0
776,0,0
777,0,0
778,0,0
779,0,0
780,0,0
781,0,0
782,0,0
783,0,0
784,0,0
785,0,0
786,0,0
787,0,0
788,0,0
789,0,0
790,0,0
791,0,0
792,0,0
793,0,0
794,0,0
795,0,0
796,0,0
797,0,0
798,0,0
799,0,0
800,0,0
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
