Wavelength,Excitation,Emission
524,6.665936,0
525,7.001504,0
526,7.285567,0
527,8.069511,0
528,8.320487,0
529,8.242915,0
530,8.011754,0
531,8.285502,0
532,8.547398,0
533,8.767768,0
534,9.372154,0
535,10.06392,0
536,10.38557,0
537,10.32917,0
538,10.94868,0
539,12.01367,0
540,13.01874,0
541,13.43807,0
542,14.08504,0
543,14.92549,0
544,16.27976,0
545,17.26481,0
546,18.19591,0
547,18.9113,0
548,20.10667,0
549,21.72668,0
550,23.16293,0
551,23.69375,0
552,24.3883,0
553,25.62225,0
554,26.97586,0
555,28.51061,0
556,29.96828,0
557,30.48905,0
558,30.99151,0
559,32.0708,0
560,32.25243,0
561,32.1402,0
562,33.14544,0
563,34.20994,0
564,33.9581,0
565,33.40685,0
566,33.41224,0
567,33.27205,0
568,33.34349,0
569,33.20732,0
570,32.65754,0
571,31.64412,0
572,31.27367,0
573,31.13962,0
574,30.94532,0
575,30.45039,0
576,30.09212,0
577,30.04169,0
578,30.53,0
579,30.68106,0
580,31.18139,1.449883
581,31.99102,0.7301944
582,33.19007,0.5410796
583,33.95352,0.5831051
584,34.86174,0.6671561
585,36.18274,0.8300062
586,37.69166,0.9193108
587,38.94081,1.118931
588,41.14428,1.276528
589,43.58994,1.465642
590,46.01967,1.754574
591,47.90451,2.159061
592,50.37486,2.463744
593,52.83221,2.873498
594,55.60557,3.377808
595,58.88123,4.092245
596,61.75668,4.722627
597,65.2616,5.505351
598,68.84673,6.335361
599,72.03271,7.585625
600,74.92999,8.741335
601,78.8164,10.13342
602,82.50925,11.70414
603,85.1511,13.5375
604,87.6409,15.62302
605,90.32933,17.78742
606,93.84743,20.37189
607,96.45902,22.60984
608,98.80332,25.99801
609,99.13355,29.20784
610,99.31011,32.21267
611,99.58885,35.97919
612,100,40.22908
613,98.7224,44.22145
614,96.13615,48.67618
615,93.93079,53.08358
616,91.63063,57.95333
617,89.2095,61.97203
618,86.58564,66.84179
619,82.74876,71.61687
620,77.67065,76.31844
621,73.01972,80.23215
622,68.68586,84.31385
623,63.92949,87.73904
624,59.36554,90.85419
625,55.24731,94.30553
626,50.94034,96.61682
627,45.93319,98.09824
628,42.10497,99.33279
629,37.86789,99.85815
630,33.82053,100
631,30.20484,99.48514
632,27.21315,98.95978
633,23.87105,97.48886
634,20.80694,95.70277
635,18.17695,93.54383
636,15.51876,91.51073
637,13.31121,88.31156
638,11.82436,85.39608
639,10.50025,83.02162
640,9.098162,78.94508
641,7.947727,75.84042
642,6.994629,72.98793
643,6.265279,69.48943
644,5.37992,66.03791
645,4.19692,63.21177
646,3.476749,59.78142
647,3.105535,57.03928
648,3.029132,53.78744
649,2.553086,51.0348
650,2.21993,48.4765
651,1.641807,46.03904
652,1.323347,43.58575
653,1.030121,41.14829
654,0.9684647,38.79483
655,0.7284864,36.92474
656,0.6513761,34.9338
657,0.5445721,33.32639
658,0.4933889,31.6978
659,0.3557786,30.15339
660,0.2680004,28.58264
661,0,27.26407
662,0,25.58832
663,0,24.94746
664,0,23.79173
665,0,22.81468
666,0,21.75879
667,0,20.93408
668,0,20.20388
669,0,19.421
670,0,18.79597
671,0,18.48595
672,0,17.51941
673,0,17.13593
674,0,17.00986
675,0,16.56859
676,0,16.20612
677,0,15.92245
678,0,15.52847
679,0,15.39713
680,0,15.06093
681,0,14.84555
682,0,14.67744
683,0,14.43054
684,0,14.1889
685,0,13.8632
686,0,13.70034
687,0,13.59004
688,0,13.31687
689,0,13.12774
690,0,12.71801
691,0,12.36079
692,0,12.15591
693,0,11.79344
694,0,11.45722
695,0,11.25762
696,0,10.87938
697,0,10.76381
698,0,10.16494
699,0,9.87601
700,0,9.755187
701,0,9.313931
702,0,8.998732
703,0,8.683548
704,0,8.342081
705,0,8.01638
706,0,7.753717
707,0,7.265175
708,0,6.934225
709,0,6.713597
710,0,6.340611
711,0,6.172519
712,0,5.789032
713,0,5.500101
714,0,5.316241
715,0,4.964273
716,0,4.885468
717,0,4.501999
718,0,4.32864
719,0,4.1868
720,0,3.845349
721,0,3.745527
722,0,3.556417
723,0,3.35679
724,0,3.178181
725,0,3.015339
726,0,2.805212
727,0,2.705407
728,0,2.605584
729,0,2.526797
730,0,2.31667
731,0,2.253616
732,0,2.148561
733,0,2.01197
734,0,1.843879
735,0,1.807093
736,0,1.759824
737,0,1.633746
738,0,1.602226
739,0,1.544441
740,0,1.449883
741,0,1.42887
742,0,1.350073
743,0,1.323807
744,0,1.266022
745,0,1.176717
746,0,1.118931
747,0,1.061146
748,0,1.061146
749,0,0.9981082
750,0,0.9508291
751,0,0.9665882
752,0,0.8772854
753,0,0.8877909
754,0,0.7879807
755,0,0.819499
756,0,0.7932326
757,0,0.766968
758,0,0.6881689
759,0,0.7301944
760,0,0.6671561
761,0,0.6566505
762,0,0.619877
763,0,0.5883587
764,0,0.5725996
765,0,0.5988643
766,0,0.567346
767,0,0.5568388
768,0,0.5095613
769,0,0.5410796
770,0,0.4727877
771,0,0.4570286
772,0,0.451775
773,0,0.4465214
774,0,0.4360158
775,0,0.4150031
776,0,0
777,0,0
778,0,0
779,0,0
780,0,0
781,0,0
782,0,0
783,0,0
784,0,0
785,0,0
786,0,0
787,0,0
788,0,0
789,0,0
790,0,0
791,0,0
792,0,0
793,0,0
794,0,0
795,0,0
796,0,0
797,0,0
798,0,0
799,0,0
800,0,0
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
