Wavelength,Excitation,Emission
547,55.19082,7.526734
548,58.77942,9.300037
549,62.36262,11.07521
550,66.34079,13.36022
551,70.31896,15.77002
552,74.44216,18.62735
553,78.43996,21.82516
554,82.4949,25.45743
555,86.30559,29.35339
556,89.88822,33.79076
557,93.03066,38.48557
558,95.63539,42.92388
559,97.75101,47.90639
560,99.20977,53.01333
561,100,58.99225
562,99.95451,64.84946
563,99.23537,70.37833
564,97.7112,75.57896
565,95.47899,80.31151
566,92.54441,84.42418
567,88.99562,88.9956
568,84.91223,92.28252
569,80.36221,95.15256
570,75.46841,97.28194
571,70.46967,98.82854
572,65.22582,100
573,60.00216,99.7348
574,54.71338,99.34052
575,49.68877,98.384
576,44.75487,97.63148
577,40.15424,94.7749
578,35.76659,92.66588
579,31.6687,90.35164
580,27.81849,87.09404
581,24.35813,84.53861
582,21.32374,81.34425
583,18.62803,77.96065
584,16.18283,74.14483
585,14.06123,70.76711
586,12.2385,67.02648
587,10.66628,64.18559
588,9.320981,61.10211
589,8.135491,57.85619
590,7.080522,55.28311
591,6.247352,52.80288
592,5.530484,50.1942
593,4.916271,47.82148
594,4.387364,45.57758
595,3.96367,43.44735
596,3.520356,41.67096
597,3.230026,39.92998
598,2.951355,37.94566
599,2.684342,36.37319
600,2.533633,34.92458
601,2.374107,33.64888
602,2.246146,32.13226
603,2.072972,31.34883
604,2.053067,29.99092
605,1.924821,29.02749
606,1.921978,28.08105
607,1.802547,27.34591
608,1.74596,26.33652
609,1.689088,26.25702
610,1.629089,25.68115
611,1.583876,25.08837
612,1.577904,24.66214
613,1.543781,24.56331
614,1.481507,24.03843
615,1.452787,23.65881
616,1.512502,23.41978
617,1.501412,22.99513
618,1.424351,22.72237
619,1.399043,22.52565
620,1.410417,22.47409
621,1.433166,21.85356
622,1.413261,21.72288
623,1.450227,21.27489
624,1.390228,20.91712
625,1.396199,20.44932
626,1.353261,20.15966
627,1.345015,19.82076
628,1.353261,19.34783
629,1.330513,18.88769
630,1.319138,18.44632
631,1.25402,18.02999
632,1.285015,17.18678
633,1.310892,16.6321
634,1.29383,16.15067
635,1.296389,15.73415
636,1.316295,15.15883
637,1.299233,13.93815
638,1.296389,13.60514
639,1.259707,12.93483
640,1.276769,12.4391
641,1.322266,11.76299
642,1.273925,11.21271
643,1.219897,10.72819
644,1.262267,10.28393
645,1.259707,9.906085
646,1.26511,9.510492
647,1.225584,9.062869
648,1.316295,8.856339
649,1.305205,8.461959
650,1.282172,8.178645
651,1.259707,7.800894
652,1.279328,7.514404
653,1.313451,7.263504
654,1.25402,7.033433
655,1.29383,6.631675
656,1.273925,6.385165
657,1.267954,6.202734
658,1.276769,5.93885
659,1.242646,5.707472
660,1.276769,5.529432
661,1.236959,5.327011
662,1.271082,5.097315
663,1.25402,4.930203
664,1.282172,4.733761
665,1.271082,4.611207
666,1.242646,4.410842
667,1.32511,4.306689
668,1.305205,4.119028
669,1.273925,4.049343
670,1.279328,3.809371
671,1.285015,3.706994
672,1.242646,3.712785
673,1.230987,3.552026
674,1.196864,3.457588
675,1.282172,3.411817
676,0,3.283564
677,0,3.158208
678,0,3.261052
679,0,3.122618
680,0,2.979326
681,0,2.937665
682,0,2.936077
683,0,2.832578
684,0,2.728239
685,0,2.667616
686,0,2.419518
687,0,2.476031
688,0,2.493966
689,0,2.327508
690,0,2.279869
691,0,2.407935
692,0,2.217284
693,0,2.230922
694,0,2.152083
695,0,2.156661
696,0,2.096037
697,0,1.936866
698,0,2.032892
699,0,1.982917
700,0,1.827762
701,0,0
702,0,0
703,0,0
704,0,0
705,0,0
706,0,0
707,0,0
708,0,0
709,0,0
710,0,0
711,0,0
712,0,0
713,0,0
714,0,0
715,0,0
716,0,0
717,0,0
718,0,0
719,0,0
720,0,0
721,0,0
722,0,0
723,0,0
724,0,0
725,0,0
726,0,0
727,0,0
728,0,0
729,0,0
730,0,0
731,0,0
732,0,0
733,0,0
734,0,0
735,0,0
736,0,0
737,0,0
738,0,0
739,0,0
740,0,0
741,0,0
742,0,0
743,0,0
744,0,0
745,0,0
746,0,0
747,0,0
748,0,0
749,0,0
750,0,0
751,0,0
752,0,0
753,0,0
754,0,0
755,0,0
756,0,0
757,0,0
758,0,0
759,0,0
760,0,0
761,0,0
762,0,0
763,0,0
764,0,0
765,0,0
766,0,0
767,0,0
768,0,0
769,0,0
770,0,0
771,0,0
772,0,0
773,0,0
774,0,0
775,0,0
776,0,0
777,0,0
778,0,0
779,0,0
780,0,0
781,0,0
782,0,0
783,0,0
784,0,0
785,0,0
786,0,0
787,0,0
788,0,0
789,0,0
790,0,0
791,0,0
792,0,0
793,0,0
794,0,0
795,0,0
796,0,0
797,0,0
798,0,0
799,0,0
800,0,0
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
