Wavelength,Excitation,Emission
507,5.559796,49.57597
508,5.180301,51.2333
509,4.617825,53.97704
510,4.385039,55.83344
511,3.979017,58.65785
512,3.648786,61.35891
513,3.383518,63.54396
514,3.183213,65.78262
515,2.744168,68.46833
516,2.631023,70.78219
517,2.408523,73.36278
518,2.240701,75.57983
519,2.018742,78.01105
520,1.905597,79.21404
521,1.948365,81.86774
522,1.613261,83.50113
523,1.510402,86.11346
524,1.401588,86.48245
525,1.429198,87.73072
526,1.228894,89.23113
527,1.190457,91.14582
528,1.098967,92.31862
529,1.012349,93.27362
530,1.033462,93.99026
531,0.9251891,96.18078
532,0.8927073,96.17271
533,0.9852803,96.39025
534,0.9143618,97.52558
535,1.017221,97.65388
536,0.8602255,98.91333
537,0.7958034,98.51832
538,0.7573665,99.20815
539,0.714599,99.06816
540,0.8331574,100
541,0.7633216,99.00258
542,0.6658763,98.79806
543,0.7681938,97.83447
544,0.6328532,98.01089
545,0.7086439,98.00621
546,0.7308398,97.59454
547,0.6599213,97.39079
548,0.6003714,96.88233
549,0.6274395,96.67961
550,0.6166123,96.26248
551,0.5467765,95.4977
552,0.6761621,94.28405
553,0.5354078,93.96372
554,0.5576037,94.16929
555,0.5467765,92.3587
556,0.5900855,91.63633
557,0.5142947,91.08311
558,0.6328532,90.70892
559,0.5191669,89.47782
560,0.6496354,88.13223
561,0.5576037,87.94331
562,0.5738446,86.99066
563,0.5413629,86.60787
564,0.4650307,85.02211
565,0.4763993,83.69499
566,0.4926402,83.06891
567,0.422263,82.58491
568,0.3897812,80.75765
569,0.4650307,80.1771
570,0.3572995,79.36314
571,0.4114358,78.59759
572,0.3675854,78.14298
573,0.4763993,75.9777
574,0.3134491,76.15621
575,0.4325489,74.1874
576,0.2815087,73.7976
577,0.2755537,73.66801
578,0.2755537,71.96931
579,0.335645,70.91724
580,0.2869223,70.06008
581,0.3248177,69.39627
582,0.2917945,67.83965
583,0.183522,66.27989
584,0.2917945,65.61816
585,0.2593128,64.32175
586,0.3248177,63.50779
587,0.2381997,62.99152
588,0.2057179,61.32274
589,0.2490269,60.22436
590,0.2972082,58.7981
591,0.3248177,58.15927
592,0.2322447,58.24097
593,0.1997629,56.93
594,0.2538992,55.72935
595,0.2538992,54.35983
596,0.2057179,53.79775
597,0.226831,51.95463
598,0.2815087,51.76857
599,0.2869223,50.18384
600,0.3134491,49.33241
601,0,48.73989
602,0,46.94881
603,0,46.75469
604,0,46.06329
605,0,44.35054
606,0,43.20297
607,0,42.92636
608,0,41.63906
609,0,40.03247
610,0,39.51958
611,0,38.38556
612,0,37.75608
613,0,36.84793
614,0,36.09512
615,0,35.10863
616,0,34.22233
617,0,33.33238
618,0,33.08231
619,0,31.78981
620,0,30.82674
621,0,30.70912
622,0,30.50615
623,0,29.84285
624,0,28.95291
625,0,28.6586
626,0,28.40437
627,0,27.60264
628,0,27.33539
629,0,26.71373
630,0,26.20631
631,0,25.78033
632,0,24.97782
633,0,24.50032
634,0,24.6502
635,0,24.26768
636,0,23.53647
637,0,23.00328
638,0,22.12479
639,0,22.12036
640,0,21.80888
641,0,21.62465
642,0,21.42402
643,0,20.68916
644,0,20.88302
645,0,19.91605
646,0,19.32067
647,0,19.0464
648,0,18.80336
649,0,18.41069
650,0,17.91888
651,0,17.66282
652,0,17.24778
653,0,16.47727
654,0,17.07395
655,0,16.34092
656,0,16.06613
657,0,15.21729
658,0,15.07131
659,0,14.97894
660,0,14.39058
661,0,14.242
662,0,14.56805
663,0,13.739
664,0,13.3812
665,0,13.11161
666,0,13.08012
667,0,12.05955
668,0,12.52898
669,0,12.05226
670,0,11.82119
671,0,11.54276
672,0,11.57866
673,0,11.15503
674,0,10.81961
675,0,10.99864
676,0,11.0205
677,0,10.46363
678,0,10.33847
679,0,10.11103
680,0,10.2081
681,0,9.764686
682,0,9.713943
683,0,9.712121
684,0,9.326477
685,0,8.976483
686,0,9.088378
687,0,8.624148
688,0,8.540359
689,0,8.594744
690,0,8.180997
691,0,8.095906
692,0,7.902564
693,0,8.233562
694,0,7.868215
695,0,7.38551
696,0,7.645729
697,0,7.740448
698,0,7.430528
699,0,7.186444
700,0,7.225737
701,0,7.057375
702,0,7.469821
703,0,7.195811
704,0,6.723776
705,0,6.922583
706,0,6.950166
707,0,6.6811
708,0,6.269435
709,0,6.445863
710,0,6.272038
711,0,6.161965
712,0,6.234306
713,0,5.791414
714,0,5.900186
715,0,5.718033
716,0,5.533799
717,0,5.73859
718,0,5.185366
719,0,5.649075
720,0,5.216072
721,0,5.507517
722,0,5.496587
723,0,5.573612
724,0,5.564504
725,0,5.449227
726,0,0
727,0,0
728,0,0
729,0,0
730,0,0
731,0,0
732,0,0
733,0,0
734,0,0
735,0,0
736,0,0
737,0,0
738,0,0
739,0,0
740,0,0
741,0,0
742,0,0
743,0,0
744,0,0
745,0,0
746,0,0
747,0,0
748,0,0
749,0,0
750,0,0
751,0,0
752,0,0
753,0,0
754,0,0
755,0,0
756,0,0
757,0,0
758,0,0
759,0,0
760,0,0
761,0,0
762,0,0
763,0,0
764,0,0
765,0,0
766,0,0
767,0,0
768,0,0
769,0,0
770,0,0
771,0,0
772,0,0
773,0,0
774,0,0
775,0,0
776,0,0
777,0,0
778,0,0
779,0,0
780,0,0
781,0,0
782,0,0
783,0,0
784,0,0
785,0,0
786,0,0
787,0,0
788,0,0
789,0,0
790,0,0
791,0,0
792,0,0
793,0,0
794,0,0
795,0,0
796,0,0
797,0,0
798,0,0
799,0,0
800,0,0
801,0,0
802,0,0
803,0,0
804,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
811,0,0
812,0,0
813,0,0
814,0,0
815,0,0
816,0,0
817,0,0
818,0,0
819,0,0
820,0,0
821,0,0
822,0,0
823,0,0
824,0,0
825,0,0
826,0,0
827,0,0
828,0,0
829,0,0
830,0,0
831,0,0
832,0,0
833,0,0
834,0,0
835,0,0
836,0,0
837,0,0
838,0,0
839,0,0
840,0,0
841,0,0
842,0,0
843,0,0
844,0,0
845,0,0
846,0,0
847,0,0
848,0,0
849,0,0
850,0,0
851,0,0
852,0,0
853,0,0
854,0,0
855,0,0
856,0,0
857,0,0
858,0,0
859,0,0
860,0,0
861,0,0
862,0,0
863,0,0
864,0,0
865,0,0
866,0,0
867,0,0
868,0,0
869,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
878,0,0
879,0,0
880,0,0
881,0,0
882,0,0
883,0,0
884,0,0
885,0,0
886,0,0
887,0,0
888,0,0
889,0,0
890,0,0
891,0,0
892,0,0
893,0,0
894,0,0
895,0,0
896,0,0
897,0,0
898,0,0
899,0,0
900,0,0
901,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
907,0,0
908,0,0
909,0,0
910,0,0
911,0,0
912,0,0
913,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
920,0,0
921,0,0
922,0,0
923,0,0
924,0,0
925,0,0
926,0,0
927,0,0
928,0,0
929,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
937,0,0
938,0,0
939,0,0
940,0,0
941,0,0
942,0,0
943,0,0
944,0,0
945,0,0
946,0,0
947,0,0
948,0,0
949,0,0
950,0,0
951,0,0
952,0,0
953,0,0
954,0,0
955,0,0
956,0,0
957,0,0
958,0,0
959,0,0
960,0,0
961,0,0
962,0,0
963,0,0
964,0,0
965,0,0
966,0,0
967,0,0
968,0,0
969,0,0
970,0,0
971,0,0
972,0,0
973,0,0
974,0,0
975,0,0
976,0,0
977,0,0
978,0,0
979,0,0
980,0,0
981,0,0
982,0,0
983,0,0
984,0,0
985,0,0
986,0,0
987,0,0
988,0,0
989,0,0
990,0,0
991,0,0
992,0,0
993,0,0
994,0,0
995,0,0
996,0,0
997,0,0
998,0,0
999,0,0
